iter	Logloss
0	0.6810227187
1	0.6703367652
2	0.6586303335
3	0.6481266009
4	0.6383460913
5	0.6295360426
6	0.6213567361
7	0.6133279864
8	0.6063956712
9	0.6003000293
10	0.5938246215
11	0.5885102685
12	0.5825733066
13	0.5766086358
14	0.5709479319
15	0.5673187492
16	0.5623829859
17	0.5576890756
18	0.5541441379
19	0.5502191022
20	0.5469381756
21	0.5432617218
22	0.5400091975
23	0.5370511778
24	0.5334361318
25	0.5308442838
26	0.5277893872
27	0.5250230222
28	0.5221083415
29	0.5195640562
30	0.5167515894
31	0.5142112582
32	0.5120904693
33	0.5104838373
34	0.508371382
35	0.5064254895
36	0.5049450591
37	0.5033592245
38	0.5019003628
39	0.5003638745
40	0.4986903995
41	0.4971423627
42	0.4958170473
43	0.4947089574
44	0.4935531056
45	0.4921448446
46	0.4911145971
47	0.4894802599
48	0.488558661
49	0.4876672563
50	0.4863985904
51	0.4853989692
52	0.4844013188
53	0.4836705251
54	0.4824149832
55	0.4815214301
56	0.4808023949
57	0.479674372
58	0.47908175
59	0.4783122557
60	0.4776610416
61	0.4768080289
62	0.4762290495
63	0.47513284
64	0.474142036
65	0.4733135234
66	0.4727517396
67	0.4721767956
68	0.4716563039
69	0.4710491919
70	0.4704520344
71	0.4699633403
72	0.4694801711
73	0.468984723
74	0.4686162071
75	0.467929782
76	0.467314987
77	0.4668419014
78	0.4661823608
79	0.4655419032
80	0.4649789801
81	0.4643445371
82	0.4637641271
83	0.4632833761
84	0.4628654213
85	0.4624480703
86	0.4620635706
87	0.4616383197
88	0.4612241454
89	0.4608410049
90	0.4605184626
91	0.4600964292
92	0.4596652815
93	0.4592998676
94	0.4591127996
95	0.4587476545
96	0.4582593451
97	0.457888689
98	0.4576582551
99	0.4571783569
100	0.4566320267
101	0.4562831672
102	0.4558296002
103	0.4553493196
104	0.455127153
105	0.4548472786
106	0.4544775228
107	0.4542216539
108	0.453736437
109	0.4536366547
110	0.4533442633
111	0.4529381118
112	0.4527534724
113	0.4523723184
114	0.452177835
115	0.4518279948
116	0.4515981878
117	0.4514475258
118	0.451077035
119	0.4507018465
120	0.4504980341
121	0.4503087205
122	0.4500659812
123	0.4498206462
124	0.449623593
125	0.449460331
126	0.4491075247
127	0.4487294737
128	0.4483550101
129	0.4480980953
130	0.4478183432
131	0.4474173844
132	0.4471504006
133	0.4467954744
134	0.4466067038
135	0.446336458
136	0.4459993382
137	0.4458506694
138	0.4455941127
139	0.4452229745
140	0.4448902934
141	0.4446405029
142	0.4444422486
143	0.4439960828
144	0.4438726413
145	0.4436780606
146	0.4435574298
147	0.4434855411
148	0.4432927319
149	0.4430648806
150	0.4429204365
151	0.4425916409
152	0.4423696676
153	0.4422081732
154	0.4421406444
155	0.4419528566
156	0.4418008525
157	0.4415775709
158	0.4413535253
159	0.4410547676
160	0.4407398314
161	0.4402588799
162	0.4401414303
163	0.4400547093
164	0.4397925487
165	0.4396676479
166	0.4393342546
167	0.4390843561
168	0.4388084154
169	0.4387233748
170	0.4384423257
171	0.4383690001
172	0.4381241339
