iter	Passed	Remaining
0	17	6805
1	34	6922
2	48	6423
3	64	6397
4	80	6375
5	98	6438
6	115	6505
7	133	6532
8	150	6525
9	166	6477
10	181	6432
11	198	6404
12	213	6365
13	230	6363
14	246	6316
15	262	6306
16	278	6274
17	294	6241
18	311	6247
19	328	6239
20	345	6231
21	360	6200
22	377	6183
23	393	6172
24	411	6167
25	428	6156
26	444	6145
27	462	6144
28	479	6129
29	496	6122
30	513	6114
31	530	6097
32	546	6076
33	561	6045
34	577	6024
35	593	6003
36	610	5986
37	626	5972
38	642	5950
39	659	5934
40	674	5904
41	688	5869
42	703	5843
43	720	5828
44	735	5803
45	751	5783
46	763	5734
47	776	5697
48	792	5673
49	808	5657
50	821	5624
51	836	5597
52	848	5554
53	859	5506
54	874	5486
55	887	5451
56	895	5385
57	905	5341
58	921	5327
59	938	5317
60	954	5304
61	969	5287
62	986	5276
63	1001	5257
64	1017	5244
65	1033	5228
66	1048	5209
67	1060	5177
68	1077	5167
69	1091	5147
70	1105	5120
71	1116	5088
72	1130	5062
73	1140	5023
74	1151	4989
75	1167	4977
76	1184	4968
77	1201	4958
78	1217	4945
79	1232	4931
80	1249	4919
81	1266	4909
82	1282	4899
83	1300	4891
84	1316	4879
85	1333	4867
86	1349	4854
87	1362	4832
88	1374	4801
89	1391	4791
90	1407	4777
91	1421	4758
92	1437	4744
93	1452	4728
94	1468	4714
95	1482	4694
96	1495	4670
97	1508	4649
98	1518	4616
99	1527	4582
100	1535	4546
101	1543	4509
102	1556	4488
103	1569	4466
104	1580	4441
105	1592	4418
106	1604	4393
107	1617	4373
108	1633	4360
109	1648	4345
110	1661	4324
111	1671	4297
112	1682	4273
113	1695	4254
114	1708	4233
115	1723	4220
116	1736	4200
117	1750	4182
118	1764	4166
119	1780	4155
120	1791	4131
121	1802	4108
122	1817	4092
123	1833	4080
124	1845	4059
125	1857	4039
126	1877	4034
127	1895	4028
128	1914	4022
129	1930	4010
130	1944	3993
131	1962	3983
132	1979	3973
133	1994	3958
134	2010	3947
135	2027	3935
136	2042	3920
137	2058	3908
138	2075	3896
139	2091	3883
140	2104	3866
141	2115	3843
142	2127	3823
143	2137	3800
144	2149	3780
145	2160	3759
146	2171	3737
147	2186	3723
148	2202	3709
149	2216	3694
150	2231	3679
151	2245	3663
152	2260	3649
153	2275	3635
154	2289	3619
155	2305	3606
156	2320	3591
157	2333	3574
158	2345	3554
159	2359	3538
160	2373	3523
161	2389	3510
162	2405	3497
163	2421	3484
164	2437	3471
165	2451	3455
166	2465	3440
167	2477	3421
168	2491	3405
169	2503	3387
170	2516	3369
171	2528	3352
172	2541	3334
173	2556	3320
174	2572	3307
175	2588	3294
176	2604	3281
177	2614	3261
178	2630	3247
179	2645	3232
180	2660	3219
181	2676	3205
182	2691	3191
183	2705	3176
184	2721	3162
185	2735	3147
186	2751	3134
187	2765	3118
188	2777	3101
189	2788	3082
190	2797	3060
191	2809	3043
192	2823	3028
193	2838	3013
194	2851	2997
195	2865	2982
196	2879	2967
197	2893	2952
198	2908	2937
199	2923	2923
200	2938	2909
201	2953	2894
202	2968	2880
203	2983	2866
204	2992	2846
205	3003	2828
206	3012	2808
207	3020	2787
208	3028	2767
209	3037	2748
210	3054	2735
211	3069	2722
212	3084	2708
213	3098	2693
214	3113	2679
215	3129	2665
216	3143	2651
217	3158	2636
218	3173	2622
219	3187	2608
220	3203	2594
221	3218	2580
222	3232	2565
223	3248	2552
224	3263	2538
225	3278	2523
226	3292	2509
227	3305	2493
228	3319	2478
229	3334	2464
230	3347	2448
231	3360	2433
232	3371	2416
233	3385	2401
234	3397	2385
235	3411	2370
236	3423	2354
237	3434	2337
238	3446	2321
239	3458	2305
240	3468	2288
241	3479	2272
242	3491	2255
243	3503	2239
244	3515	2224
245	3526	2207
246	3536	2190
247	3549	2175
248	3559	2158
249	3570	2142
250	3579	2124
251	3589	2108
252	3597	2089
253	3603	2071
254	3611	2053
255	3622	2037
256	3637	2024
257	3654	2011
258	3670	1998
259	3683	1983
260	3695	1968
261	3712	1955
262	3726	1941
263	3733	1923
264	3745	1908
265	3757	1892
266	3769	1877
267	3774	1859
268	3780	1841
269	3790	1825
270	3803	1810
271	3818	1796
272	3826	1780
273	3840	1766
274	3855	1752
275	3870	1738
276	3884	1724
277	3899	1711
278	3914	1697
279	3924	1681
280	3938	1667
281	3950	1652
282	3964	1639
283	3978	1625
284	3992	1611
285	4005	1596
286	4016	1581
287	4023	1564
288	4037	1550
289	4047	1535
290	4055	1519
291	4064	1503
292	4078	1489
293	4084	1472
294	4094	1457
295	4101	1440
296	4108	1424
297	4115	1408
298	4121	1392
299	4131	1377
300	4143	1362
301	4158	1349
302	4169	1334
303	4181	1320
304	4195	1306
305	4210	1293
306	4226	1280
307	4241	1267
308	4257	1253
309	4272	1240
310	4287	1227
311	4303	1213
312	4319	1200
313	4328	1185
314	4338	1170
315	4346	1155
316	4358	1141
317	4372	1127
318	4382	1112
319	4396	1099
320	4408	1084
321	4424	1071
322	4440	1058
323	4456	1045
324	4467	1031
325	4484	1017
326	4492	1002
327	4508	989
328	4525	976
329	4541	963
330	4557	950
331	4572	936
332	4588	923
333	4603	909
334	4618	896
335	4633	882
336	4648	868
337	4662	855
338	4676	841
339	4692	828
340	4708	814
341	4723	800
342	4737	787
343	4752	773
344	4767	759
345	4782	746
346	4796	732
347	4811	718
348	4826	705
349	4840	691
350	4855	677
351	4870	664
352	4885	650
353	4899	636
354	4914	623
355	4930	609
356	4945	595
357	4960	581
358	4974	568
359	4989	554
360	5004	540
361	5018	526
362	5033	513
363	5048	499
364	5062	485
365	5076	471
366	5091	457
367	5105	443
368	5120	430
369	5135	416
370	5150	402
371	5165	388
372	5180	375
373	5195	361
374	5208	347
375	5224	333
376	5240	319
377	5256	305
378	5271	292
379	5285	278
380	5300	264
381	5315	250
382	5330	236
383	5345	222
384	5360	208
385	5375	194
386	5390	181
387	5405	167
388	5421	153
389	5436	139
390	5450	125
391	5465	111
392	5480	97
393	5495	83
394	5510	69
395	5527	55
396	5543	41
397	5559	27
398	5574	13
399	5588	0
